config	extra_rOut_up	extra_rOut_dn	extra_halfThickness_up	extra_halfThickness_dn	extra_rIn_up	extra_rIn_dn	sob	calo	alpha	obj
foilsY01R00_02	213.6706	50.0000	0.050000	0.526560	0.0000	0.0000	3.33000	1.98116e-05	100000.000	1.34884
foilsY01R00_00	250.0000	50.0000	0.146344	0.050000	0.0000	0.0000	2.81000	1.51974e-05	100000.000	1.29026
foilsY01R00_01	187.1855	50.0000	0.116059	0.050000	0.0000	0.0000	3.21000	1.68797e-05	100000.000	1.52203
foilsY02R00_02	143.3157	250.0000	0.050000	0.050000	23.9643	0.0000	3.55000	1.83953e-05	100000.000	1.71047
foilsY02R01_00	142.5667	168.7693	0.050000	1.000000	0.0000	50.0000	2.30000	1.22600e-05	100000.000	1.07400
foilsY02R01_02	110.1818	241.0060	0.063790	1.000000	0.0000	50.0000	1.81000	5.70063e-06	100000.000	1.23994
foilsY02R02_00	50.0000	250.0000	0.050000	0.050000	0.0000	50.0000	3.46000	2.00545e-05	100000.000	1.45455
foilsY02R02_02	105.6521	214.1993	0.050000	0.185856	0.0000	50.0000	3.28000	1.40087e-05	100000.000	1.87913
foilsY02R02_01	104.7363	214.1683	0.137304	0.050000	0.0000	50.0000	3.55000	1.75109e-05	100000.000	1.79891
foilsY02R03_00	155.7539	156.4691	0.050000	0.217542	0.0000	50.0000	3.54000	1.65510e-05	100000.000	1.88490
foilsY02R03_02	159.0303	160.9807	0.050000	0.229174	6.7739	0.0000	3.48000	1.57470e-05	100000.000	1.90530
foilsY02R03_01	148.8576	159.7574	0.050000	0.174304	0.0000	50.0000	3.62000	1.61730e-05	100000.000	2.00270
foilsY02R04_00	178.1597	191.9578	1.000000	0.050000	0.0000	0.0000	1.17000	5.57512e-06	100000.000	0.61249
foilsY02R04_02	143.6870	187.7615	1.000000	0.096597	0.0000	0.0000	1.40000	9.64728e-06	100000.000	0.43527
foilsY03R00_00	87.0127	138.7975	0.050000	0.050000	50.0000	0.0000	3.76000	2.21379e-05	100000.000	1.54621
foilsY03R00_02	50.0000	50.0000	0.050000	0.050000	0.0000	50.0000	3.32000	2.35689e-05	100000.000	0.96311
foilsY03R00_01	135.8339	167.4050	0.050000	0.050000	0.0000	50.0000	3.71000	1.92113e-05	100000.000	1.78887
foilsY03R01_01	50.0000	250.0000	1.000000	1.000000	15.8233	9.1521	1.45000	5.60577e-06	100000.000	0.88942
foilsY03R01_00	157.1276	198.5509	0.166048	0.161159	50.0000	0.0000	3.15000	1.25092e-05	100000.000	1.89908
foilsY03R01_02	50.0000	74.0196	1.000000	1.000000	41.1134	3.5777	2.25000	2.27853e-05	100000.000	-0.02853
foilsY03R02_00	250.0000	250.0000	0.050000	0.500492	0.0000	50.0000	2.30000	7.68225e-06	100000.000	1.53177
foilsY03R02_01	189.9529	250.0000	0.050000	0.406511	0.0000	50.0000	2.52000	8.76836e-06	100000.000	1.64316
foilsY03R02_02	250.0000	250.0000	0.273522	0.481504	0.0000	50.0000	1.87000	3.90587e-06	100000.000	1.47941
foilsY03R03_00	203.2885	167.9925	0.050000	0.050000	50.0000	50.0000	3.55000	1.90890e-05	100000.000	1.64110
foilsY03R03_01	199.0928	173.8788	0.050000	0.050000	0.0000	0.0000	3.54000	1.82650e-05	100000.000	1.71350
foilsY03R03_02	195.9176	176.6668	0.050000	0.050000	50.0000	50.0000	3.54000	1.82540e-05	100000.000	1.71460
foilsY03R04_01	93.5720	250.0000	0.261394	0.366588	0.0000	48.0839	2.50000	8.74267e-06	100000.000	1.62573
foilsY03R04_00	117.6062	175.8809	0.162429	0.297976	0.0000	50.0000	3.14000	1.29134e-05	100000.000	1.84866
foilsY03R04_02	114.1001	217.7315	0.188415	0.320134	0.0000	50.0000	2.82000	9.61854e-06	100000.000	1.85815
foilsY04R00_00	250.0000	250.0000	0.361526	0.050000	0.0000	50.0000	1.97000	6.91254e-06	100000.000	1.27875
foilsY04R00_02	212.5146	250.0000	0.336503	0.050000	0.0000	50.0000	2.22000	8.29826e-06	100000.000	1.39017
foilsY04R00_01	250.0000	250.0000	0.287937	0.050000	0.0000	0.0000	2.23000	8.70214e-06	100000.000	1.35979
foilsY04R01_00	250.0000	250.0000	1.000000	1.000000	17.2432	41.0721	0.58700	8.18028e-07	100000.000	0.50520
foilsY04R01_02	250.0000	250.0000	0.886893	0.869633	0.0000	0.0000	0.71000	8.34984e-07	100000.000	0.62650
foilsY04R01_01	250.0000	250.0000	0.750623	1.000000	0.0000	50.0000	0.78700	1.03532e-06	100000.000	0.68347
foilsY04R02_00	141.3321	194.4042	0.050000	0.255892	50.0000	0.0000	3.23000	1.39378e-05	100000.000	1.83622
foilsY04R02_01	145.6825	194.2292	0.050000	0.253476	0.0000	50.0000	3.21000	1.32929e-05	100000.000	1.88071
foilsY04R02_02	146.2731	194.1963	0.050000	0.246311	0.0000	50.0000	3.24000	1.33585e-05	100000.000	1.90415
foilsY04R03_00	135.0748	175.1821	0.158176	0.174153	0.0000	50.0000	3.34000	1.37659e-05	100000.000	1.96341
foilsY04R03_02	250.0000	250.0000	0.050000	0.215014	0.0000	40.1047	2.92000	1.17046e-05	100000.000	1.74954
foilsY04R03_01	132.9657	187.9001	0.143897	0.177078	0.0000	50.0000	3.33000	1.38715e-05	100000.000	1.94285
foilsY04R04_00	163.0834	143.0726	0.213591	0.224280	0.0000	50.0000	3.09000	1.19737e-05	100000.000	1.89263
foilsY04R04_02	151.9034	142.5347	0.211880	0.198812	0.0000	50.0000	3.18000	1.34143e-05	100000.000	1.83857
foilsY04R04_01	166.7401	159.1605	0.189242	0.228094	0.0000	50.0000	3.08000	1.22225e-05	100000.000	1.85775
foilsY05R00_02	50.0000	50.0000	0.155002	0.909202	0.0000	50.0000	3.12000	2.32896e-05	100000.000	0.79104
foilsY05R00_00	50.0000	50.0000	0.050000	1.000000	0.0000	31.3997	3.12000	2.35851e-05	100000.000	0.76149
foilsY05R00_01	50.0000	50.0000	0.050000	0.810969	0.0000	50.0000	3.20000	2.29687e-05	100000.000	0.90313
foilsY05R01_02	50.0000	250.0000	0.050000	0.594220	0.0000	50.0000	2.16000	6.84687e-06	100000.000	1.47531
foilsY05R01_00	50.0000	250.0000	0.050000	0.557999	43.6197	0.6560	2.22000	7.34786e-06	100000.000	1.48521
foilsY05R01_01	50.0000	250.0000	0.050000	0.496074	0.0000	50.0000	2.33000	8.67876e-06	100000.000	1.46212
foilsY05R02_02	250.0000	50.0000	0.868469	0.228937	0.0000	35.5372	1.01000	2.13454e-06	100000.000	0.79655
foilsY05R02_01	250.0000	50.0000	1.000000	0.050000	0.0000	50.0000	0.84900	1.61858e-06	100000.000	0.68714
foilsY05R02_00	250.0000	50.0000	0.795743	0.050000	32.3963	43.1713	1.09000	2.75815e-06	100000.000	0.81418
